% Filename : SDL7c_00015_00006.h5
% Date & Time : 30-Oct-2025 16:14:26
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 139708.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	1.16385540e-02	8.07584577e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	1.12099551e+03	1.02191335e+03
3.50000000e-03	2.38066521e+02	2.11331910e+02
3.75000000e-03	1.01646776e+02	8.60033125e+01
4.00000000e-03	8.00695611e+01	6.43214855e+01
4.25000000e-03	1.02651249e+01	3.78883757e+00
4.50000000e-03	4.04732628e+01	3.05864263e+01
4.75000000e-03	4.68648576e+01	2.47069746e+01
5.00000000e-03	4.06812439e+01	2.20085545e+01
5.25000000e-03	3.13632596e+01	1.55887321e+01
5.50000000e-03	2.62971266e+01	1.34959164e+01
5.75000000e-03	2.11693498e+01	1.02256272e+01
6.00000000e-03	1.75588332e+01	8.33273866e+00
6.25000000e-03	1.67258987e+01	7.94215433e+00
6.50000000e-03	1.40851405e+01	6.83642320e+00
6.75000000e-03	1.25710367e+01	5.95800126e+00
7.00000000e-03	1.01930487e+01	4.74024391e+00
7.25000000e-03	8.67657230e+00	4.03942298e+00
7.50000000e-03	7.47879454e+00	3.34272075e+00
7.75000000e-03	6.58318518e+00	2.92358465e+00
8.00000000e-03	5.98652672e+00	2.60675624e+00
8.25000000e-03	4.94571860e+00	2.10526823e+00
8.50000000e-03	4.69476413e+00	2.05520979e+00
8.75000000e-03	4.01739955e+00	1.69230106e+00
9.00000000e-03	4.00748738e+00	1.73605297e+00
9.25000000e-03	3.36909903e+00	1.41582470e+00
9.50000000e-03	3.02389372e+00	1.25607900e+00
9.75000000e-03	2.75592080e+00	1.14134083e+00
1.00000000e-02	2.37164339e+00	1.00645453e+00
1.02500000e-02	2.38732342e+00	1.00586232e+00
1.05000000e-02	1.95586408e+00	7.76482283e-01
1.07500000e-02	1.88078047e+00	7.54382229e-01
1.10000000e-02	1.60838977e+00	6.32872008e-01
1.12500000e-02	1.50630132e+00	6.06103510e-01
1.15000000e-02	1.43106726e+00	5.62220941e-01
1.17500000e-02	9.37668773e-01	3.64382303e-01
1.20000000e-02	1.15198847e+00	4.71716885e-01
1.22500000e-02	1.07071452e+00	4.15253862e-01
1.25000000e-02	1.00783777e+00	3.91221147e-01
1.27500000e-02	9.58159215e-01	3.76399684e-01
1.30000000e-02	8.92668285e-01	3.43753472e-01
1.32500000e-02	8.11264114e-01	3.06255345e-01
1.35000000e-02	7.36804135e-01	2.73330900e-01
1.37500000e-02	7.31710940e-01	2.80165715e-01
1.40000000e-02	6.65965004e-01	2.47207766e-01
1.42500000e-02	6.29679355e-01	2.34104906e-01
1.45000000e-02	5.85793209e-01	2.13856322e-01
1.47500000e-02	5.24730977e-01	1.83246827e-01
1.50000000e-02	5.22604001e-01	1.85665626e-01
1.52500000e-02	4.66827617e-01	1.62653918e-01
1.55000000e-02	4.39543646e-01	1.54065563e-01
1.57500000e-02	4.05408217e-01	1.41421365e-01
1.60000000e-02	3.94769995e-01	1.36495172e-01
1.62500000e-02	3.89155503e-01	1.38200993e-01
1.65000000e-02	3.37766063e-01	1.14427073e-01
1.67500000e-02	3.24603335e-01	1.08238801e-01
1.70000000e-02	3.03898389e-01	9.81400816e-02
1.72500000e-02	3.02065244e-01	9.99859598e-02
1.75000000e-02	2.72689896e-01	8.62319320e-02
1.77500000e-02	2.73833358e-01	8.85725999e-02
1.80000000e-02	2.62495031e-01	8.46594098e-02
1.82500000e-02	2.37770680e-01	7.38017796e-02
1.85000000e-02	2.38442420e-01	7.41080310e-02
1.87500000e-02	2.17094764e-01	6.67248183e-02
1.90000000e-02	2.04886108e-01	5.95968367e-02
1.92500000e-02	1.93680540e-01	5.58319638e-02
1.95000000e-02	1.86274322e-01	5.48595657e-02
1.97500000e-02	1.84467376e-01	5.34053365e-02
2.00000000e-02	1.57040261e-01	4.47883788e-02
2.02500000e-02	1.32775913e-01	3.82902616e-02
2.05000000e-02	1.59470570e-01	4.41110931e-02
2.07500000e-02	1.52003980e-01	4.12058511e-02
2.10000000e-02	1.50748365e-01	4.05187749e-02
2.12500000e-02	1.46354687e-01	3.77982441e-02
2.15000000e-02	1.41123527e-01	3.59408719e-02
2.17500000e-02	1.39669281e-01	3.57239170e-02
2.20000000e-02	1.33301379e-01	3.36216976e-02
2.22500000e-02	1.31467057e-01	3.32082069e-02
2.25000000e-02	1.26013058e-01	3.16587472e-02
2.27500000e-02	1.20422028e-01	2.87729014e-02
2.30000000e-02	1.20098030e-01	2.93767629e-02
2.32500000e-02	1.16345517e-01	2.78984090e-02
2.35000000e-02	1.16931535e-01	2.72509355e-02
2.37500000e-02	1.10422916e-01	2.54781292e-02
2.40000000e-02	1.06784544e-01	2.50824955e-02
2.42500000e-02	1.04913307e-01	2.33325951e-02
2.45000000e-02	1.00137210e-01	2.19016003e-02
2.47500000e-02	9.89106894e-02	2.12997549e-02
2.50000000e-02	9.57366231e-02	2.11197514e-02
2.52500000e-02	9.65635775e-02	2.11532586e-02
2.55000000e-02	9.23902903e-02	2.00643879e-02
2.57500000e-02	8.98730376e-02	1.89588744e-02
2.60000000e-02	8.69538051e-02	1.76320797e-02
2.62500000e-02	8.62271070e-02	1.75078301e-02
2.65000000e-02	8.15605386e-02	1.56383599e-02
2.67500000e-02	7.89101080e-02	1.50891802e-02
2.70000000e-02	7.88552944e-02	1.55928011e-02
2.72500000e-02	7.80563633e-02	1.48051288e-02
2.75000000e-02	7.19203559e-02	1.34917536e-02
2.77500000e-02	6.61748031e-02	1.15402137e-02
2.80000000e-02	6.73249363e-02	1.19320797e-02
2.82500000e-02	6.93551893e-02	1.23118107e-02
