# Scan of Total Energy
# X-Axis:  Scan Coordinate
# Y-Axis:  Total Energy (Hartree)
#                  X                   Y
       17.5391696930    -1219.0648027800
       47.5391696930    -1219.0610819800
       77.5391696930    -1219.0577924200
      107.5391696930    -1219.0558742000
      137.5391696930    -1219.0561336200
      167.5391696930    -1219.0653672300
      197.5391696930    -1219.0651980400
      227.5391696930    -1219.0645772000
      257.5391696930    -1219.0614686500
      287.5391696930    -1219.0620063300
      317.5391696930    -1219.0645725700
      347.5391696930    -1219.0681221200
      377.5391696930    -1219.0680320900
