19.981,3087.000
24.290,3073.000
28.597,3068.000
32.903,3067.000
37.206,3067.000
41.507,3077.000
45.808,3059.000
50.102,3066.000
54.398,3062.000
58.691,3055.000
62.984,3063.000
67.274,3054.000
71.561,3053.000
75.846,3051.000
80.131,3047.000
84.412,3051.000
88.692,3047.000
92.970,3042.000
97.246,3044.000
101.520,3042.000
105.792,3044.000
110.060,3041.000
114.328,3038.000
118.594,3038.000
122.858,3043.000
127.120,3038.000
131.381,3036.000
135.640,3042.000
139.896,3039.000
144.151,3045.000
148.402,3046.000
152.654,3044.000
156.902,3031.000
161.149,3033.000
165.394,3043.000
169.634,3036.000
173.875,3032.000
178.115,3032.000
182.351,3036.000
186.587,3040.000
190.821,3033.000
195.051,3034.000
199.280,3033.000
203.509,3042.000
207.733,3042.000
211.958,3041.000
216.179,3041.000
220.399,3043.000
224.615,3045.000
228.831,3040.000
233.044,3039.000
237.257,3034.000
241.467,3034.000
245.675,3035.000
249.882,3033.000
254.086,3029.000
258.289,3028.000
262.489,3034.000
266.688,3034.000
270.885,3040.000
275.081,3033.000
279.274,3039.000
283.463,3035.000
287.652,3038.000
291.839,3049.000
296.025,3039.000
300.208,3036.000
304.391,3034.000
308.570,3037.000
312.748,3043.000
316.924,3050.000
321.099,3050.000
325.271,3046.000
329.441,3039.000
333.610,3034.000
337.774,3040.000
341.938,3036.000
346.101,3042.000
350.263,3042.000
354.421,3047.000
358.579,3051.000
362.735,3045.000
366.888,3041.000
371.040,3047.000
375.189,3051.000
379.337,3046.000
383.483,3050.000
387.628,3047.000
391.770,3051.000
395.908,3053.000
400.047,3048.000
404.183,3052.000
408.318,3047.000
412.451,3047.000
416.582,3048.000
420.712,3047.000
424.839,3037.000
428.964,3047.000
433.088,3051.000
437.210,3047.000
441.330,3057.000
445.448,3045.000
449.564,3052.000
453.677,3059.000
457.790,3065.000
461.901,3068.000
466.009,3064.000
470.116,3057.000
474.222,3056.000
478.324,3052.000
482.427,3054.000
486.526,3055.000
490.624,3050.000
494.720,3047.000
498.815,3047.000
502.907,3049.000
506.995,3048.000
511.084,3044.000
515.171,3049.000
519.256,3034.000
523.340,3044.000
527.421,3039.000
531.501,3034.000
535.579,3042.000
539.654,3034.000
543.729,3036.000
547.801,3037.000
551.871,3027.000
555.940,3036.000
560.007,3028.000
564.070,3031.000
568.133,3029.000
572.195,3028.000
576.254,3028.000
580.312,3031.000
584.368,3027.000
588.423,3030.000
592.476,3025.000
596.526,3025.000
600.575,3023.000
604.621,3029.000
608.667,3027.000
612.711,3021.000
616.752,3019.000
620.790,3024.000
624.827,3024.000
628.865,3024.000
632.898,3022.000
636.931,3021.000
640.962,3026.000
644.992,3023.000
649.018,3020.000
653.044,3023.000
657.067,3022.000
661.090,3026.000
665.109,3031.000
669.128,3024.000
673.143,3024.000
677.157,3026.000
681.171,3029.000
685.182,3027.000
689.191,3027.000
693.199,3023.000
697.205,3031.000
701.210,3028.000
705.212,3032.000
709.212,3024.000
713.211,3032.000
717.209,3026.000
721.203,3028.000
725.197,3027.000
729.187,3023.000
733.177,3025.000
737.165,3028.000
741.152,3029.000
745.137,3027.000
749.119,3026.000
753.101,3028.000
757.080,3031.000
761.058,3026.000
765.033,3028.000
769.008,3025.000
772.981,3032.000
776.951,3034.000
780.920,3035.000
784.886,3034.000
788.851,3032.000
792.815,3032.000
796.776,3033.000
800.737,3035.000
804.695,3028.000
808.652,3031.000
812.606,3029.000
816.560,3033.000
820.512,3023.000
824.462,3028.000
828.410,3031.000
832.356,3026.000
836.298,3030.000
840.241,3027.000
844.183,3034.000
848.122,3027.000
852.060,3022.000
855.996,3032.000
859.930,3031.000
863.863,3031.000
867.793,3032.000
871.722,3030.000
875.650,3033.000
879.575,3025.000
883.499,3027.000
887.421,3030.000
891.339,3027.000
895.259,3032.000
899.175,3027.000
903.090,3028.000
907.004,3035.000
910.916,3032.000
914.826,3040.000
918.735,3036.000
922.642,3034.000
926.547,3032.000
930.450,3038.000
934.351,3028.000
938.251,3037.000
942.150,3029.000
946.044,3030.000
949.939,3037.000
953.832,3034.000
957.724,3032.000
961.613,3034.000
965.502,3031.000
969.388,3035.000
973.272,3041.000
977.156,3037.000
981.037,3035.000
984.916,3039.000
988.794,3032.000
992.671,3042.000
996.543,3040.000
1000.416,3039.000
1004.287,3040.000
1008.156,3037.000
1012.025,3036.000
1015.891,3036.000
1019.755,3038.000
1023.617,3034.000
1027.479,3038.000
1031.338,3035.000
1035.196,3043.000
1039.052,3041.000
1042.906,3044.000
1046.757,3046.000
1050.608,3046.000
1054.457,3048.000
1058.304,3045.000
1062.151,3045.000
1065.995,3043.000
1069.838,3048.000
1073.679,3046.000
1077.519,3055.000
1081.356,3055.000
1085.192,3047.000
1089.026,3056.000
1092.859,3052.000
1096.690,3052.000
1100.519,3043.000
1104.346,3056.000
1108.171,3058.000
1111.995,3047.000
1115.818,3046.000
1119.639,3052.000
1123.459,3047.000
1127.277,3057.000
1131.093,3055.000
1134.908,3053.000
1138.721,3055.000
1142.532,3053.000
1146.341,3050.000
1150.149,3058.000
1153.954,3055.000
1157.758,3062.000
1161.561,3063.000
1165.362,3051.000
1169.162,3056.000
1172.961,3054.000
1176.757,3070.000
1180.551,3062.000
1184.345,3059.000
1188.137,3063.000
1191.926,3067.000
1195.714,3061.000
1199.501,3072.000
1203.285,3065.000
1207.068,3065.000
1210.849,3077.000
1214.629,3061.000
1218.408,3071.000
1222.185,3069.000
1225.960,3078.000
1229.734,3069.000
1233.506,3067.000
1237.277,3071.000
1241.045,3071.000
1244.812,3071.000
1248.578,3070.000
1252.342,3078.000
1256.105,3079.000
1259.864,3075.000
1263.623,3068.000
1267.379,3071.000
1271.136,3073.000
1274.889,3074.000
1278.643,3076.000
1282.393,3077.000
1286.143,3077.000
1289.891,3078.000
1293.637,3077.000
1297.382,3077.000
1301.125,3084.000
1304.866,3080.000
1308.604,3074.000
1312.342,3082.000
1316.079,3077.000
1319.814,3079.000
1323.547,3076.000
1327.280,3088.000
1331.010,3076.000
1334.738,3078.000
1338.466,3074.000
1342.191,3093.000
1345.915,3077.000
1349.637,3082.000
1353.358,3082.000
1357.075,3066.000
1360.793,3073.000
1364.509,3078.000
1368.223,3080.000
1371.935,3075.000
1375.647,3076.000
1379.357,3073.000
1383.065,3079.000
1386.771,3074.000
1390.476,3078.000
1394.180,3074.000
1397.881,3076.000
1401.582,3072.000
1405.280,3082.000
1408.978,3083.000
1412.670,3069.000
1416.364,3068.000
1420.057,3079.000
1423.747,3066.000
1427.436,3079.000
1431.125,3071.000
1434.810,3073.000
1438.495,3072.000
1442.178,3071.000
1445.859,3071.000
1449.539,3063.000
1453.218,3068.000
1456.894,3072.000
1460.567,3063.000
1464.241,3063.000
1467.913,3066.000
1471.583,3062.000
1475.253,3066.000
1478.920,3065.000
1482.586,3056.000
1486.249,3057.000
1489.912,3054.000
1493.573,3056.000
1497.233,3053.000
1500.891,3058.000
1504.548,3060.000
1508.201,3051.000
1511.854,3052.000
1515.506,3047.000
1519.157,3042.000
1522.805,3047.000
1526.452,3047.000
1530.098,3039.000
1533.742,3041.000
1537.385,3044.000
1541.026,3053.000
1544.666,3042.000
1548.304,3044.000
1551.940,3042.000
1555.575,3047.000
1559.207,3047.000
1562.839,3043.000
1566.469,3034.000
1570.098,3046.000
1573.725,3039.000
1577.350,3032.000
1580.975,3033.000
1584.598,3035.000
1588.219,3033.000
1591.838,3038.000
1595.456,3037.000
1599.073,3040.000
1602.688,3035.000
1606.302,3035.000
1609.913,3032.000
1613.523,3032.000
1617.132,3042.000
1620.739,3040.000
1624.346,3037.000
1627.950,3033.000
1631.553,3034.000
1635.154,3037.000
1638.755,3034.000
1642.353,3034.000
1645.950,3028.000
1649.545,3031.000
1653.139,3030.000
1656.729,3026.000
1660.321,3032.000
1663.910,3029.000
1667.498,3026.000
1671.084,3023.000
1674.669,3027.000
1678.253,3030.000
1681.834,3023.000
1685.415,3027.000
1688.994,3032.000
1692.571,3035.000
1696.147,3022.000
1699.721,3035.000
1703.293,3031.000
1706.865,3027.000
1710.434,3028.000
1714.002,3025.000
1717.569,3027.000
1721.135,3026.000
1724.700,3020.000
1728.262,3028.000
1731.823,3025.000
1735.382,3030.000
1738.941,3025.000
1742.497,3022.000
1746.051,3022.000
1749.605,3026.000
1753.157,3027.000
1756.707,3025.000
1760.255,3021.000
1763.803,3029.000
1767.349,3027.000
1770.894,3024.000
1774.437,3024.000
1777.979,3025.000
1781.519,3033.000
1785.059,3029.000
1788.595,3028.000
1792.132,3030.000
1795.666,3026.000
1799.198,3024.000
1802.728,3026.000
1806.259,3029.000
1809.787,3027.000
1813.314,3024.000
