-1054.088,3324.000
-1051.916,3289.000
-1049.746,3290.000
-1047.576,3326.000
-1045.406,3414.000
-1043.236,3403.000
-1041.068,3373.000
-1038.899,3363.000
-1036.731,3445.000
-1034.563,3412.000
-1032.397,3470.000
-1030.230,3476.000
-1028.063,3439.000
-1025.897,3432.000
-1023.733,3501.000
-1021.568,3456.000
-1019.403,3465.000
-1017.239,3462.000
-1015.077,3524.000
-1012.914,3574.000
-1010.751,3610.000
-1008.589,3571.000
-1006.429,3550.000
-1004.267,3578.000
-1002.107,3619.000
-999.946,3643.000
-997.788,3604.000
-995.628,3612.000
-993.469,3596.000
-991.311,3656.000
-989.154,3704.000
-986.997,3680.000
-984.840,3696.000
-982.683,3685.000
-980.529,3695.000
-978.373,3707.000
-976.218,3747.000
-974.063,3727.000
-971.910,3721.000
-969.757,3781.000
-967.603,3809.000
-965.451,3826.000
-963.299,3804.000
-961.148,3793.000
-958.996,3762.000
-956.845,3879.000
-954.696,3895.000
-952.546,3833.000
-950.397,3905.000
-948.248,3867.000
-946.100,3838.000
-943.952,3938.000
-941.805,3911.000
-939.657,3868.000
-937.512,3895.000
-935.366,3953.000
-933.220,4031.000
-931.075,4020.000
-928.931,3983.000
-926.787,3924.000
-924.643,4011.000
-922.499,4038.000
-920.358,4078.000
-918.215,4103.000
-916.073,4038.000
-913.932,4094.000
-911.792,4088.000
-909.651,4127.000
-907.511,4151.000
-905.371,4102.000
-903.233,4063.000
-901.094,4159.000
-898.956,4303.000
-896.818,4229.000
-894.682,4221.000
-892.545,4183.000
-890.409,4216.000
-888.273,4254.000
-886.138,4332.000
-884.003,4302.000
-881.869,4254.000
-879.735,4287.000
-877.602,4384.000
-875.469,4396.000
-873.336,4311.000
-871.204,4303.000
-869.073,4299.000
-866.942,4403.000
-864.811,4480.000
-862.681,4441.000
-860.552,4356.000
-858.422,4397.000
-856.293,4412.000
-854.165,4461.000
-852.038,4573.000
-849.910,4433.000
-847.783,4462.000
-845.656,4504.000
-843.531,4570.000
-841.405,4555.000
-839.280,4599.000
-837.155,4559.000
-835.032,4515.000
-832.908,4560.000
-830.784,4671.000
-828.661,4670.000
-826.540,4619.000
-824.418,4602.000
-822.296,4629.000
-820.175,4739.000
-818.055,4762.000
-815.935,4687.000
-813.815,4683.000
-811.695,4710.000
-809.578,4851.000
-807.459,4812.000
-805.341,4875.000
-803.224,4789.000
-801.108,4803.000
-798.991,4824.000
-796.875,4913.000
-794.759,4911.000
-792.645,4787.000
-790.530,4829.000
-788.416,4894.000
-786.302,4950.000
-784.190,5010.000
-782.077,4965.000
-779.964,4929.000
-777.852,4909.000
-775.742,5078.000
-773.630,5078.000
-771.520,5110.000
-769.409,4973.000
-767.301,5015.000
-765.191,5106.000
-763.083,5173.000
-760.974,5170.000
-758.867,5178.000
-756.760,5112.000
-754.653,5135.000
-752.546,5279.000
-750.441,5194.000
-748.335,5189.000
-746.230,5154.000
-744.125,5183.000
-742.022,5340.000
-739.918,5328.000
-737.815,5319.000
-735.712,5314.000
-733.610,5329.000
-731.508,5350.000
-729.407,5462.000
-727.305,5445.000
-725.205,5343.000
-723.104,5264.000
-721.007,5322.000
-718.907,5425.000
-716.808,5599.000
-714.710,5451.000
-712.612,5380.000
-710.514,5407.000
-708.417,5526.000
-706.321,5643.000
-704.227,5518.000
-702.131,5505.000
-700.036,5495.000
-697.941,5549.000
-695.846,5693.000
-693.752,5789.000
-691.659,5647.000
-689.566,5547.000
-687.475,5558.000
-685.383,5710.000
-683.292,5805.000
-681.200,5745.000
-679.109,5739.000
-677.019,5692.000
-674.929,5719.000
-672.840,5911.000
-670.753,5898.000
-668.664,5815.000
-666.576,5794.000
-664.488,5840.000
-662.401,5978.000
-660.314,5899.000
-658.228,5930.000
-656.142,5798.000
-654.059,5824.000
-651.974,6014.000
-649.889,6001.000
-647.805,6079.000
-645.722,5939.000
-643.638,5945.000
-641.556,6015.000
-639.473,6142.000
-637.394,6192.000
-635.312,6043.000
-633.231,5999.000
-631.151,6040.000
-629.071,6149.000
-626.991,6220.000
-624.912,6141.000
-622.833,6148.000
-620.757,6107.000
-618.679,6220.000
-616.602,6295.000
-614.525,6424.000
-612.448,6257.000
-610.372,6206.000
-608.297,6199.000
-606.221,6409.000
-604.149,6456.000
-602.075,6371.000
-600.001,6270.000
-597.927,6455.000
-595.854,6442.000
-593.782,6479.000
-591.710,6506.000
-589.638,6431.000
-587.569,6413.000
-585.498,6485.000
-583.428,6603.000
-581.358,6623.000
-579.289,6597.000
-577.220,6390.000
-575.151,6544.000
-573.083,6718.000
-571.017,6715.000
-568.950,6655.000
-566.883,6615.000
-564.817,6576.000
-562.751,6656.000
-560.686,6830.000
-558.621,6826.000
-556.556,6728.000
-554.494,6617.000
-552.430,6682.000
-550.367,6805.000
-548.304,6895.000
-546.242,6892.000
-544.180,6759.000
-542.118,6751.000
-540.057,6875.000
-537.999,6912.000
-535.939,7018.000
-533.879,6957.000
-531.820,6977.000
-529.761,6932.000
-527.702,6975.000
-525.644,7101.000
-523.587,7113.000
-521.532,6955.000
-519.475,6977.000
-517.419,7519.000
-515.363,7158.000
-513.308,7229.000
-511.253,7173.000
-509.198,7018.000
-507.144,7060.000
-505.093,7126.000
-503.040,7338.000
-500.987,7239.000
-498.935,7169.000
-496.883,7228.000
-494.831,7252.000
-492.780,7364.000
-490.730,7347.000
-488.682,7310.000
-486.632,7138.000
-484.583,7214.000
-482.534,7220.000
-480.486,7437.000
-478.438,7480.000
-476.390,7396.000
-474.343,7279.000
-472.299,7452.000
-470.252,7616.000
-468.207,7582.000
-466.161,7630.000
-464.116,7450.000
-462.072,7417.000
-460.028,7566.000
-457.984,7659.000
-455.943,7575.000
-453.901,7567.000
-451.858,7513.000
-449.816,7511.000
-447.775,7644.000
-445.734,7828.000
-443.693,7682.000
-441.653,7581.000
-439.616,7576.000
-437.576,7880.000
-435.538,7837.000
-433.499,7802.000
-431.461,7786.000
-429.424,7709.000
-427.386,7694.000
-425.350,7897.000
-423.316,7978.000
-421.280,8060.000
-419.244,7781.000
-417.210,7749.000
-415.175,7899.000
-413.141,8114.000
-411.107,7999.000
-409.074,7903.000
-407.043,7842.000
-405.011,7856.000
-402.979,8066.000
-400.947,8105.000
-398.916,8208.000
-396.886,8054.000
-394.855,7956.000
-392.826,8079.000
-390.799,8279.000
-388.770,8259.000
-386.741,8137.000
-384.713,7993.000
-382.685,7961.000
-380.658,8296.000
-378.631,8385.000
-376.605,8337.000
-374.581,8256.000
-372.556,8207.000
-370.531,8173.000
-368.506,8455.000
-366.482,8533.000
-364.458,8417.000
-362.434,8288.000
-360.411,8216.000
-358.391,8408.000
-356.369,8539.000
-354.347,8580.000
-352.326,8404.000
-350.305,8371.000
-348.285,8342.000
-346.265,8558.000
-344.245,8679.000
-342.229,8781.000
-340.210,8486.000
-338.192,8487.000
-336.174,8508.000
-334.156,8769.000
-332.139,8944.000
-330.123,8646.000
-328.107,8596.000
-326.093,8646.000
-324.078,8822.000
-322.063,8909.000
-320.049,8981.000
-318.035,8831.000
-316.021,8732.000
-314.008,8744.000
-311.995,8901.000
-309.985,9060.000
-307.973,8929.000
-305.962,8763.000
-303.950,8806.000
-301.940,8888.000
-299.930,9016.000
-297.920,8991.000
-295.911,8960.000
-293.904,8938.000
-291.895,8960.000
-289.887,9128.000
-287.880,9229.000
-285.872,9292.000
-283.865,9129.000
-281.859,9092.000
-279.853,9142.000
-277.850,9316.000
-275.845,9327.000
-273.840,9316.000
-271.836,9272.000
-269.832,9111.000
-267.828,9309.000
-265.825,9332.000
-263.823,9417.000
-261.823,9392.000
-259.821,9173.000
-257.820,9191.000
-255.819,9376.000
-253.818,9586.000
-251.818,9653.000
-249.818,9505.000
-247.819,9604.000
-245.822,9692.000
-243.824,9819.000
-241.826,9917.000
-239.828,9916.000
-237.831,9818.000
-235.835,9760.000
-233.838,9677.000
-231.842,9994.000
-229.849,10079.000
-227.854,9888.000
-225.859,9507.000
-223.865,9753.000
-221.871,9978.000
-219.878,9983.000
-217.885,10029.000
-215.893,9775.000
-213.903,9790.000
-211.911,9812.000
-209.920,10064.000
-207.929,10177.000
-205.938,10212.000
-203.948,9923.000
-201.959,9980.000
-199.969,10041.000
-197.983,10264.000
-195.994,10292.000
-194.006,10142.000
-192.019,10068.000
-190.032,10031.000
-188.045,10175.000
-186.059,10463.000
-184.073,10491.000
-182.090,10301.000
-180.104,10226.000
-178.120,10282.000
-176.136,10542.000
