34.493,40782.000
36.429,39246.000
38.364,37803.000
40.299,37074.000
42.233,36369.000
44.165,35286.000
46.099,34147.000
48.032,32168.000
49.965,31305.000
51.898,30822.000
53.830,30042.000
55.762,28789.000
57.693,27495.000
59.624,26225.000
61.554,25629.000
63.482,25086.000
65.412,24111.000
67.342,23339.000
69.271,22336.000
71.199,21021.000
73.127,20565.000
75.055,20140.000
76.982,19512.000
78.909,18715.000
80.834,17902.000
82.760,17338.000
84.686,17050.000
86.611,16767.000
88.536,16312.000
90.461,16006.000
92.385,15400.000
94.309,15238.000
96.232,15116.000
98.155,15264.000
100.075,15083.000
101.998,14763.000
103.919,14438.000
105.841,14202.000
107.762,14280.000
109.682,14107.000
111.603,13702.000
113.523,13565.000
115.442,12970.000
117.359,12684.000
119.278,12522.000
121.196,12333.000
123.114,11993.000
125.031,11638.000
126.948,11282.000
128.865,11106.000
130.781,10882.000
132.697,10739.000
134.613,10497.000
136.526,10274.000
138.440,10211.000
140.355,10062.000
142.269,10101.000
144.182,10708.000
146.095,10919.000
148.008,10074.000
149.920,10043.000
151.832,10097.000
153.742,10814.000
155.653,14329.000
157.564,14313.000
159.474,15927.000
161.384,10571.000
163.294,10215.000
165.203,10225.000
167.112,10184.000
169.020,10126.000
170.928,10010.000
172.834,9929.000
174.741,10003.000
176.648,9981.000
178.555,9973.000
180.461,10020.000
182.366,9887.000
184.272,9870.000
186.177,9764.000
188.081,9746.000
189.983,9736.000
191.887,9612.000
193.790,9522.000
195.693,9486.000
197.596,9396.000
199.498,9508.000
201.400,9482.000
203.302,9495.000
205.203,9454.000
207.101,9567.000
209.001,9591.000
210.901,9696.000
212.801,9810.000
214.700,9859.000
216.599,9844.000
218.497,10118.000
220.395,10209.000
222.292,10424.000
224.190,10536.000
226.084,10480.000
227.981,10448.000
229.877,10482.000
231.772,10526.000
233.667,10619.000
235.562,10694.000
237.457,10596.000
239.351,10542.000
241.244,10529.000
243.136,10586.000
245.029,10627.000
246.921,10480.000
248.813,10330.000
250.705,10184.000
252.596,10072.000
254.487,10004.000
256.378,9948.000
258.268,9886.000
260.158,9852.000
262.045,9781.000
263.934,10108.000
265.823,9645.000
267.711,9654.000
269.599,9545.000
271.487,9574.000
273.374,9558.000
275.260,9557.000
277.147,9515.000
279.031,9570.000
280.916,9545.000
282.802,9509.000
284.686,9419.000
286.571,9455.000
288.455,9541.000
290.338,9502.000
292.222,9651.000
294.105,9597.000
295.987,9551.000
297.867,9596.000
299.749,9704.000
301.630,9786.000
303.511,9915.000
305.392,10043.000
307.272,10010.000
309.152,10193.000
311.031,10371.000
312.911,10817.000
314.787,11376.000
316.666,12009.000
318.543,12434.000
320.421,12651.000
322.298,12521.000
324.175,12368.000
326.051,12010.000
327.927,11495.000
329.803,10982.000
331.678,10780.000
333.551,10474.000
335.426,10417.000
337.300,10301.000
339.173,10274.000
341.047,10185.000
342.920,10199.000
344.792,10236.000
346.665,10282.000
348.536,10299.000
350.406,10369.000
352.277,10263.000
354.148,10303.000
356.018,10316.000
357.888,10443.000
359.757,10499.000
361.627,10395.000
363.495,10485.000
365.364,10348.000
367.232,10257.000
369.098,10139.000
370.965,10005.000
372.832,9825.000
374.698,9715.000
376.564,9589.000
378.430,9596.000
380.296,9684.000
382.161,9618.000
384.025,9588.000
385.887,9613.000
387.751,9574.000
389.615,9597.000
391.478,9600.000
393.341,10331.000
395.203,9970.000
397.065,9702.000
398.927,9753.000
400.788,9869.000
402.649,9956.000
404.507,10200.000
406.367,10565.000
408.227,10752.000
410.087,10805.000
411.946,10670.000
413.804,10578.000
415.662,10214.000
417.520,10139.000
419.378,9884.000
421.233,9750.000
423.090,9703.000
424.946,9794.000
426.802,9805.000
428.658,9785.000
430.513,9767.000
432.368,9769.000
434.222,9801.000
436.076,9851.000
437.930,9952.000
439.781,10012.000
441.634,9903.000
443.487,9882.000
445.339,9856.000
447.191,9858.000
449.043,9820.000
450.894,9912.000
452.744,9850.000
454.595,9781.000
456.443,9803.000
458.292,9814.000
460.142,9867.000
461.991,9888.000
463.839,9784.000
465.687,9873.000
467.535,9841.000
469.382,9877.000
471.229,9860.000
473.076,9959.000
474.920,9906.000
476.766,9973.000
478.612,9988.000
480.457,10107.000
482.302,10329.000
484.146,10416.000
485.990,10530.000
487.834,10689.000
489.677,10515.000
491.518,10541.000
493.361,10461.000
495.203,10460.000
497.045,10438.000
498.886,10637.000
500.727,10799.000
502.568,11014.000
504.408,11195.000
506.248,11133.000
508.086,10798.000
509.925,10612.000
511.764,10311.000
513.602,10246.000
515.441,10244.000
517.278,10438.000
519.116,10455.000
520.953,10842.000
522.789,11082.000
524.626,11709.000
526.459,12501.000
528.295,13006.000
530.130,13131.000
531.965,12903.000
533.799,12298.000
535.633,11793.000
537.467,11437.000
539.300,11447.000
