-198.031,2128.000
-197.663,2111.000
-197.298,2134.000
-196.930,2146.000
-196.565,2149.000
-196.197,2166.000
-195.829,2164.000
-195.464,2188.000
-195.096,2212.000
-194.728,2219.000
-194.363,2236.000
-193.995,2253.000
-193.630,2298.000
-193.262,2300.000
-192.895,2338.000
-192.529,2406.000
-192.162,2421.000
-191.794,2523.000
-191.429,2572.000
-191.062,2631.000
-190.696,2696.000
-190.329,2782.000
-189.961,2858.000
-189.596,2975.000
-189.229,3020.000
-188.861,3091.000
-188.496,3129.000
-188.129,3153.000
-187.763,3138.000
-187.396,3061.000
-187.029,3035.000
-186.664,2941.000
-186.296,2858.000
-185.929,2809.000
-185.564,2727.000
-185.197,2661.000
-184.831,2591.000
-184.464,2493.000
-184.097,2475.000
-183.732,2445.000
-183.365,2393.000
-182.998,2345.000
-182.633,2307.000
-182.265,2295.000
-181.900,2274.000
-181.533,2267.000
-181.166,2248.000
-180.801,2223.000
-180.434,2214.000
-180.067,2205.000
-179.702,2193.000
-179.335,2189.000
-178.970,2169.000
-178.603,2176.000
-178.236,2150.000
-177.871,2153.000
-177.505,2166.000
-177.140,2142.000
-176.773,2128.000
-176.406,2145.000
-176.041,2156.000
-175.674,2116.000
-175.307,2126.000
-174.943,2136.000
-174.576,2116.000
-174.211,2113.000
-173.844,2126.000
-173.477,2123.000
-173.113,2132.000
-172.746,2106.000
-172.379,2108.000
-172.015,2120.000
-171.648,2110.000
-171.283,2104.000
-170.917,2117.000
-170.550,2114.000
-170.185,2114.000
-169.819,2105.000
-169.452,2111.000
-169.088,2109.000
-168.721,2106.000
-168.357,2114.000
-167.990,2132.000
-167.623,2104.000
-167.259,2122.000
-166.892,2116.000
-166.526,2136.000
-166.161,2118.000
-165.795,2113.000
-165.431,2135.000
-165.064,2132.000
-164.698,2141.000
-164.333,2130.000
-163.967,2131.000
-163.600,2139.000
-163.236,2124.000
-162.870,2137.000
-162.506,2146.000
-162.139,2140.000
-161.773,2144.000
-161.409,2130.000
-161.042,2141.000
-160.676,2156.000
-160.312,2149.000
-159.946,2145.000
-159.581,2133.000
-159.215,2150.000
-158.849,2140.000
-158.485,2148.000
-158.119,2158.000
-157.755,2139.000
-157.388,2148.000
-157.022,2170.000
-156.658,2157.000
-156.292,2189.000
-155.926,2175.000
-155.562,2201.000
-155.196,2193.000
-154.832,2200.000
-154.466,2183.000
-154.100,2207.000
-153.736,2185.000
-153.370,2216.000
-153.004,2204.000
-152.640,2212.000
-152.274,2242.000
-151.910,2230.000
-151.544,2244.000
-151.178,2237.000
-150.814,2257.000
-150.448,2273.000
-150.083,2275.000
-149.719,2286.000
-149.353,2289.000
-148.989,2292.000
-148.623,2311.000
-148.258,2283.000
-147.894,2318.000
-147.528,2323.000
-147.162,2332.000
-146.799,2368.000
-146.433,2351.000
-146.069,2392.000
-145.704,2389.000
-145.338,2424.000
-144.974,2412.000
-144.609,2423.000
-144.243,2462.000
-143.879,2479.000
-143.514,2511.000
-143.150,2535.000
-142.785,2542.000
-142.419,2561.000
-142.056,2602.000
-141.690,2612.000
-141.324,2663.000
-140.961,2679.000
-140.595,2713.000
-140.232,2728.000
-139.867,2736.000
-139.501,2789.000
-139.138,2831.000
-138.772,2878.000
-138.409,2861.000
-138.043,2932.000
-137.678,2965.000
-137.315,3005.000
-136.949,3069.000
-136.584,3100.000
-136.221,3123.000
-135.855,3191.000
-135.492,3309.000
-135.127,3375.000
-134.762,3400.000
-134.398,3535.000
-134.033,3660.000
-133.668,3678.000
-133.305,3840.000
-132.940,3899.000
-132.576,4020.000
-132.211,4112.000
-131.846,4261.000
-131.483,4388.000
-131.118,4543.000
-130.753,4598.000
-130.390,4727.000
-130.024,4770.000
-129.662,4820.000
-129.296,4814.000
-128.931,4803.000
-128.568,4704.000
-128.203,4696.000
-127.838,4638.000
-127.475,4565.000
-127.110,4446.000
-126.748,4379.000
-126.383,4282.000
-126.018,4163.000
-125.655,4049.000
-125.290,4026.000
-124.925,3940.000
-124.562,3898.000
-124.197,3816.000
-123.834,3843.000
-123.470,3844.000
-123.105,3811.000
-122.742,3820.000
-122.377,3843.000
-122.012,3858.000
-121.650,3867.000
-121.285,3957.000
-120.922,4014.000
-120.557,4125.000
-120.193,4175.000
-119.830,4132.000
-119.465,4201.000
-119.103,4262.000
-118.738,4313.000
-118.373,4174.000
-118.011,4120.000
-117.646,4131.000
-117.282,4102.000
-116.919,4069.000
-116.554,4068.000
-116.192,4068.000
-115.827,4066.000
-115.463,4089.000
-115.100,4250.000
-114.736,4300.000
-114.371,4401.000
-114.009,4518.000
-113.644,4760.000
-113.282,4854.000
-112.918,5056.000
-112.553,5123.000
-112.191,5331.000
-111.826,5505.000
-111.462,5458.000
-111.100,5417.000
-110.735,5423.000
-110.373,5425.000
-110.009,5435.000
-109.644,5317.000
-109.282,5204.000
-108.918,5104.000
-108.554,4949.000
-108.192,4747.000
-107.827,4579.000
-107.465,4393.000
-107.101,4176.000
-106.737,4032.000
-106.375,3852.000
-106.010,3736.000
-105.646,3522.000
-105.284,3403.000
-104.920,3288.000
-104.558,3161.000
-104.194,3063.000
-103.830,3026.000
-103.468,2928.000
-103.104,2892.000
-102.740,2830.000
-102.378,2788.000
-102.014,2705.000
-101.652,2663.000
-101.288,2594.000
-100.924,2590.000
-100.562,2548.000
-100.198,2532.000
-99.834,2533.000
-99.472,2473.000
-99.108,2483.000
-98.746,2464.000
-98.382,2438.000
-98.018,2434.000
-97.657,2408.000
-97.293,2416.000
-96.931,2401.000
-96.567,2389.000
-96.203,2404.000
-95.842,2380.000
-95.478,2394.000
-95.114,2379.000
-94.753,2364.000
-94.389,2368.000
-94.027,2360.000
-93.663,2324.000
-93.300,2336.000
-92.938,2352.000
-92.574,2314.000
-92.211,2310.000
