34.493,94154.000
36.429,88861.000
38.364,84494.000
40.299,82120.000
42.233,79473.000
44.165,76100.000
46.099,71470.000
48.032,66924.000
49.965,64322.000
51.898,62833.000
53.830,60605.000
55.762,57228.000
57.693,54386.000
59.624,51426.000
61.554,49203.000
63.482,48056.000
65.412,46198.000
67.342,44098.000
69.271,41968.000
71.199,38954.000
73.127,38139.000
75.055,37256.000
76.982,36052.000
78.909,34040.000
80.834,32096.000
82.760,30509.000
84.686,29709.000
86.611,28934.000
88.536,27876.000
90.461,26567.000
92.385,24997.000
94.309,23832.000
96.232,23300.000
98.155,22965.000
100.075,22125.000
101.998,21064.000
103.919,20190.000
105.841,19474.000
107.762,19092.000
109.682,18897.000
111.603,18253.000
113.523,17531.000
115.442,16786.000
117.359,16330.000
119.278,15782.000
121.196,15604.000
123.114,15211.000
125.031,14679.000
126.948,13972.000
128.865,13583.000
130.781,13299.000
132.697,12997.000
134.613,12537.000
136.526,12133.000
138.440,11667.000
140.355,11460.000
142.269,11334.000
144.182,11089.000
146.095,10959.000
148.008,10742.000
149.920,10406.000
151.832,10294.000
153.742,10437.000
155.653,10413.000
157.564,10577.000
159.474,10367.000
161.384,10228.000
163.294,10378.000
165.203,10470.000
167.112,11774.000
169.020,10652.000
170.928,10450.000
172.834,10141.000
174.741,10216.000
176.648,10300.000
178.555,10202.000
180.461,10182.000
182.366,9985.000
184.272,9716.000
186.177,9750.000
188.081,9736.000
189.983,9960.000
191.887,9765.000
193.790,9650.000
195.693,9613.000
197.596,9744.000
199.498,9924.000
201.400,10073.000
203.302,10114.000
205.203,10029.000
207.101,10021.000
209.001,10145.000
210.901,10384.000
212.801,10485.000
214.700,10484.000
216.599,10246.000
218.497,10271.000
220.395,10572.000
222.292,10697.000
224.190,10830.000
226.084,10950.000
227.981,11064.000
229.877,11067.000
231.772,11596.000
233.667,12202.000
235.562,12650.000
237.457,13041.000
239.351,13131.000
241.244,13453.000
243.136,13811.000
245.029,13940.000
246.921,13778.000
248.813,13572.000
250.705,13288.000
252.596,12914.000
254.487,12774.000
256.378,12670.000
258.268,12416.000
260.158,12098.000
262.045,11583.000
263.934,11283.000
265.823,11226.000
267.711,11053.000
269.599,10917.000
271.487,10755.000
273.374,10432.000
275.260,10478.000
277.147,10390.000
279.031,10420.000
280.916,10576.000
282.802,10419.000
284.686,10294.000
286.571,10245.000
288.455,10554.000
290.338,10639.000
292.222,10665.000
294.105,10730.000
295.987,10553.000
297.867,10685.000
299.749,10652.000
301.630,10873.000
303.511,10797.000
305.392,10679.000
307.272,10615.000
309.152,10319.000
311.031,10474.000
312.911,10535.000
314.787,10658.000
316.666,10527.000
318.543,10259.000
320.421,10155.000
322.298,10149.000
324.175,10123.000
326.051,10224.000
327.927,9976.000
329.803,9871.000
331.678,9787.000
333.551,9703.000
335.426,9830.000
337.300,9638.000
339.173,9797.000
341.047,9652.000
342.920,9612.000
344.792,9631.000
346.665,9899.000
348.536,9967.000
350.406,9877.000
352.277,9790.000
354.148,9700.000
356.018,9677.000
357.888,9815.000
359.757,9806.000
361.627,9757.000
363.495,9616.000
365.364,9696.000
367.232,9602.000
369.098,9712.000
370.965,9834.000
372.832,9764.000
374.698,9675.000
376.564,9737.000
378.430,9817.000
380.296,10064.000
382.161,10094.000
384.025,10203.000
385.887,10155.000
387.751,10012.000
389.615,10019.000
391.478,10137.000
393.341,10047.000
395.203,9904.000
397.065,9849.000
398.927,9778.000
400.788,9773.000
402.649,9973.000
404.507,9849.000
406.367,9802.000
408.227,9695.000
410.087,9593.000
411.946,9533.000
413.804,9577.000
415.662,9577.000
417.520,9606.000
419.378,9471.000
421.233,9397.000
423.090,9501.000
424.946,9567.000
426.802,9943.000
428.658,10046.000
430.513,10116.000
432.368,10187.000
434.222,10368.000
436.076,10584.000
437.930,11073.000
439.781,11144.000
441.634,11212.000
443.487,11380.000
445.339,11543.000
447.191,11901.000
449.043,12397.000
450.894,12466.000
452.744,12862.000
454.595,13034.000
456.443,13239.000
458.292,13583.000
460.142,13953.000
461.991,13778.000
463.839,13712.000
465.687,13526.000
467.535,13120.000
469.382,13014.000
471.229,12910.000
473.076,12811.000
474.920,12326.000
476.766,12001.000
478.612,11637.000
480.457,11381.000
482.302,11655.000
484.146,11533.000
485.990,11709.000
487.834,11726.000
489.677,11759.000
491.518,11860.000
493.361,12539.000
495.203,12637.000
497.045,12795.000
498.886,12627.000
500.727,12141.000
502.568,11604.000
504.408,11450.000
506.248,11161.000
508.086,10884.000
509.925,10755.000
511.764,10542.000
513.602,10327.000
515.441,10450.000
517.278,10802.000
519.116,10785.000
520.953,11138.000
522.789,11145.000
524.626,11266.000
526.459,11520.000
528.295,11766.000
530.130,11782.000
531.965,11860.000
533.799,11658.000
535.633,11590.000
537.467,11691.000
539.300,11922.000
541.133,11910.000
542.964,11930.000
544.796,11872.000
546.628,11502.000
548.460,11513.000
550.291,11674.000
552.121,11381.000
553.952,11349.000
555.782,11436.000
557.612,11366.000
559.441,11694.000
561.268,12364.000
563.096,12752.000
564.924,13172.000
566.752,13007.000
568.580,12418.000
570.407,12038.000
572.234,11886.000
574.060,11673.000
575.886,11518.000
577.709,11645.000
579.535,11832.000
581.360,11933.000
583.184,12392.000
585.008,12445.000
586.832,12505.000
588.655,12270.000
590.479,11965.000
592.301,11617.000
594.124,11745.000
595.944,12061.000
597.765,12258.000
599.586,12450.000
601.407,12585.000
603.228,12244.000
605.048,12389.000
606.868,12177.000
608.687,11970.000
610.506,11889.000
612.323,11637.000
614.141,11371.000
615.959,11406.000
617.777,11637.000
619.594,11674.000
621.411,11773.000
623.227,11895.000
625.044,11490.000
626.859,11567.000
628.675,11427.000
630.488,11703.000
632.302,11302.000
634.117,11516.000
635.931,11164.000
637.744,11011.000
639.558,11179.000
641.371,11302.000
643.183,11303.000
644.995,11569.000
646.805,11429.000
648.616,11451.000
650.428,11681.000
652.238,11969.000
654.049,12115.000
655.859,12269.000
657.668,12342.000
659.477,12270.000
661.286,12128.000
663.095,12417.000
664.901,12099.000
666.709,12118.000
668.516,11953.000
670.324,11712.000
672.130,11376.000
673.937,11594.000
675.743,11311.000
677.548,11242.000
679.354,11154.000
681.157,10832.000
682.961,10878.000
684.765,10898.000
686.569,11047.000
688.373,11054.000
690.176,11016.000
691.979,11262.000
693.781,10978.000
695.583,11320.000
697.385,11602.000
699.184,11984.000
700.985,12246.000
702.786,12506.000
704.586,12445.000
706.386,12713.000
708.186,13449.000
709.985,13774.000
711.784,14382.000
713.582,14753.000
715.378,14476.000
717.176,14446.000
718.974,14799.000
720.771,14553.000
722.567,14517.000
724.364,14509.000
726.160,14092.000
727.955,13669.000
729.751,13550.000
731.544,13543.000
733.338,13625.000
735.132,13758.000
736.926,13893.000
738.720,13804.000
740.513,14015.000
742.306,14125.000
744.098,14105.000
745.890,14153.000
747.682,14525.000
749.471,14098.000
751.262,14285.000
753.053,14158.000
754.843,14238.000
756.633,14078.000
758.423,14183.000
760.212,13674.000
762.001,13350.000
763.789,13361.000
765.577,13317.000
767.363,13476.000
769.151,13695.000
770.938,13793.000
772.725,13400.000
774.511,13059.000
776.297,12971.000
778.083,12672.000
779.868,12518.000
781.653,13080.000
783.436,12076.000
785.220,11870.000
787.004,12247.000
788.787,12392.000
790.571,12749.000
792.354,13199.000
794.136,13469.000
795.918,13731.000
797.700,13833.000
799.479,14054.000
801.261,13826.000
803.041,13865.000
804.822,13413.000
806.602,13060.000
808.381,12768.000
810.161,12858.000
811.940,12726.000
813.718,12827.000
815.497,12933.000
817.273,12696.000
819.050,12679.000
820.827,13222.000
822.604,13188.000
824.381,13340.000
826.157,13693.000
827.933,13589.000
829.708,13595.000
831.483,13697.000
833.258,13821.000
835.031,13918.000
836.805,14080.000
838.578,13966.000
840.352,13672.000
842.125,13636.000
843.897,13665.000
845.670,13761.000
847.442,13737.000
849.213,13809.000
850.983,13561.000
852.753,13436.000
854.524,13465.000
856.294,13637.000
858.064,14016.000
859.834,14268.000
861.603,14235.000
863.372,13536.000
865.140,13129.000
866.906,12853.000
868.674,12755.000
870.441,12782.000
872.209,12606.000
873.975,12491.000
875.742,12306.000
877.508,12488.000
879.273,12495.000
881.039,12569.000
882.804,12665.000
884.566,12715.000
886.331,12646.000
888.095,12755.000
889.858,12911.000
891.621,12932.000
893.384,13106.000
895.147,13248.000
896.909,12972.000
898.671,12875.000
900.431,12763.000
902.192,12841.000
903.953,12664.000
905.713,12666.000
907.473,12357.000
909.233,12382.000
910.992,12377.000
912.751,12479.000
914.510,12754.000
916.269,12924.000
918.025,13148.000
919.782,13060.000
921.540,12817.000
923.297,12978.000
925.053,13093.000
926.810,13082.000
928.566,13061.000
930.321,13116.000
932.077,12873.000
933.830,12667.000
935.584,12766.000
937.339,12780.000
939.092,13089.000
940.846,13110.000
942.599,13386.000
944.352,13398.000
946.105,13804.000
947.857,14353.000
949.609,14860.000
951.358,15208.000
953.109,15084.000
954.860,14928.000
956.611,14688.000
958.361,14605.000
960.111,14596.000
961.860,14459.000
963.609,14126.000
965.358,13881.000
967.104,13981.000
968.853,13914.000
970.600,14388.000
972.348,14705.000
974.095,14546.000
975.841,14567.000
977.588,14481.000
979.334,14904.000
981.079,15629.000
982.825,16598.000
984.568,17402.000
986.312,17721.000
988.057,17501.000
989.801,16532.000
991.544,15792.000
993.288,15526.000
995.031,15344.000
996.773,14933.000
998.515,14374.000
1000.255,13938.000
1001.997,13550.000
1003.738,13613.000
1005.479,13772.000
1007.220,13724.000
1008.960,13770.000
1010.700,13564.000
1012.439,13530.000
1014.179,13510.000
1015.915,14138.000
1017.654,14113.000
1019.392,14322.000
1021.130,14504.000
1022.868,14499.000
1024.605,14053.000
1026.341,13974.000
1028.078,14176.000
1029.814,13940.000
1031.550,13772.000
1033.283,13621.000
1035.019,13307.000
1036.753,13321.000
1038.488,13487.000
1040.222,13741.000
1041.956,13686.000
1043.689,13930.000
1045.422,14284.000
1047.155,14167.000
1048.887,14810.000
1050.617,15172.000
1052.349,15419.000
1054.081,15202.000
1055.812,15465.000
1057.542,15167.000
1059.273,14911.000
1061.003,15065.000
1062.733,15204.000
1064.462,15250.000
1066.189,15153.000
1067.918,15190.000
1069.646,14980.000
1071.374,14811.000
1073.102,15276.000
1074.829,15046.000
1076.556,14900.000
1078.283,15096.000
1080.009,14781.000
1081.733,14546.000
1083.459,14549.000
1085.184,15137.000
1086.909,14782.000
1088.634,15732.000
1090.358,16020.000
1092.082,16019.000
1093.806,16379.000
1095.529,16987.000
1097.252,16512.000
1098.973,16430.000
1100.695,16906.000
1102.417,16760.000
1104.139,16924.000
1105.860,17172.000
1107.581,16899.000
1109.302,16144.000
1111.022,15237.000
1112.742,15004.000
1114.462,14651.000
1116.179,14017.000
1117.898,14606.000
1119.617,14565.000
1121.335,14567.000
1123.053,14807.000
1124.771,15306.000
1126.488,15041.000
1128.205,15839.000
1129.921,16972.000
1131.636,16823.000
1133.352,17115.000
1135.067,17135.000
1136.783,16957.000
1138.498,16340.000
1140.212,16409.000
1141.927,16402.000
1143.641,15792.000
1145.354,15337.000
1147.066,15328.000
1148.779,14707.000
1150.491,14547.000
1152.203,14815.000
1153.915,14989.000
1155.627,14325.000
1157.338,14900.000
1159.049,14852.000
1160.760,14182.000
1162.470,14417.000
1164.178,14622.000
1165.888,14593.000
1167.597,14537.000
1169.306,15056.000
1171.015,14689.000
1172.723,14586.000
1174.431,15098.000
1176.139,15185.000
1177.846,15059.000
1179.553,15487.000
1181.258,15552.000
1182.964,15090.000
1184.670,15072.000
1186.376,15795.000
1188.081,15503.000
1189.786,15361.000
1191.491,16019.000
1193.195,16100.000
1194.899,16171.000
1196.601,16746.000
1198.305,18163.000
1200.008,18325.000
1201.710,19336.000
1203.413,20378.000
1205.115,20133.000
1206.817,20317.000
1208.518,21173.000
1210.219,21714.000
1211.918,21996.000
1213.618,23234.000
1215.318,24349.000
1217.018,24143.000
1218.717,23852.000
1220.417,24218.000
1222.115,23199.000
1223.814,22001.000
1225.512,21008.000
1227.208,20992.000
1228.905,19477.000
1230.602,19614.000
1232.299,20192.000
1233.996,19732.000
