-198.031,2070.000
-197.663,2104.000
-197.298,2107.000
-196.930,2116.000
-196.565,2128.000
-196.197,2112.000
-195.829,2148.000
-195.464,2162.000
-195.096,2176.000
-194.728,2172.000
-194.363,2204.000
-193.995,2216.000
-193.630,2276.000
-193.262,2263.000
-192.895,2342.000
-192.529,2335.000
-192.162,2391.000
-191.794,2404.000
-191.429,2484.000
-191.062,2536.000
-190.696,2646.000
-190.329,2717.000
-189.961,2789.000
-189.596,2820.000
-189.229,2878.000
-188.861,2945.000
-188.496,3040.000
-188.129,3059.000
-187.763,3005.000
-187.396,3004.000
-187.029,2963.000
-186.664,2866.000
-186.296,2808.000
-185.929,2807.000
-185.564,2730.000
-185.197,2666.000
-184.831,2616.000
-184.464,2513.000
-184.097,2483.000
-183.732,2409.000
-183.365,2386.000
-182.998,2346.000
-182.633,2295.000
-182.265,2330.000
-181.900,2266.000
-181.533,2266.000
-181.166,2250.000
-180.801,2238.000
-180.434,2211.000
-180.067,2219.000
-179.702,2192.000
-179.335,2189.000
-178.970,2167.000
-178.603,2186.000
-178.236,2174.000
-177.871,2146.000
-177.505,2158.000
-177.140,2150.000
-176.773,2141.000
-176.406,2149.000
-176.041,2144.000
-175.674,2135.000
-175.307,2138.000
-174.943,2125.000
-174.576,2126.000
-174.211,2117.000
-173.844,2124.000
-173.477,2128.000
-173.113,2126.000
-172.746,2115.000
-172.379,2107.000
-172.015,2108.000
-171.648,2131.000
-171.283,2109.000
-170.917,2103.000
-170.550,2125.000
-170.185,2121.000
-169.819,2117.000
-169.452,2106.000
-169.088,2106.000
-168.721,2122.000
-168.357,2124.000
-167.990,2114.000
-167.623,2133.000
-167.259,2132.000
-166.892,2121.000
-166.526,2095.000
-166.161,2134.000
-165.795,2127.000
-165.431,2140.000
-165.064,2145.000
-164.698,2135.000
-164.333,2150.000
-163.967,2151.000
-163.600,2139.000
-163.236,2139.000
-162.870,2149.000
-162.506,2135.000
-162.139,2143.000
-161.773,2138.000
-161.409,2152.000
-161.042,2151.000
-160.676,2142.000
-160.312,2466.000
-159.946,2169.000
-159.581,2157.000
-159.215,2160.000
-158.849,2157.000
-158.485,2146.000
-158.119,2184.000
-157.755,2147.000
-157.388,2164.000
-157.022,2170.000
-156.658,2171.000
-156.292,2177.000
-155.926,2194.000
-155.562,2193.000
-155.196,2209.000
-154.832,2193.000
-154.466,2216.000
-154.100,2240.000
-153.736,2230.000
-153.370,2245.000
-153.004,2237.000
-152.640,2230.000
-152.274,2246.000
-151.910,2250.000
-151.544,2250.000
-151.178,2254.000
-150.814,2270.000
-150.448,2274.000
-150.083,2296.000
-149.719,2288.000
-149.353,2293.000
-148.989,2305.000
-148.623,2321.000
-148.258,2354.000
-147.894,2326.000
-147.528,2352.000
-147.162,2358.000
-146.799,2371.000
-146.433,2387.000
-146.069,2409.000
-145.704,2419.000
-145.338,2465.000
-144.974,2430.000
-144.609,2463.000
-144.243,2505.000
