34.493,14798.000
36.429,14099.000
38.364,13571.000
40.299,13125.000
42.233,12592.000
44.165,11757.000
46.099,11106.000
48.032,10598.000
49.965,10423.000
51.898,10180.000
53.830,9574.000
55.762,9111.000
57.693,8741.000
59.624,8372.000
61.554,8165.000
63.482,7883.000
65.412,7486.000
67.342,7119.000
69.271,6783.000
71.199,6483.000
73.127,6421.000
75.055,6083.000
76.982,5763.000
78.909,5496.000
80.834,5179.000
82.760,4957.000
84.686,4761.000
86.611,4532.000
88.536,4263.000
90.461,3956.000
92.385,3745.000
94.309,3531.000
96.232,3371.000
98.155,3237.000
100.075,3044.000
101.998,2779.000
103.919,2630.000
105.841,2563.000
107.762,2358.000
109.682,2252.000
111.603,2032.000
113.523,1955.000
115.442,1830.000
117.359,1744.000
119.278,1700.000
121.196,1570.000
123.114,1521.000
125.031,1403.000
126.948,1360.000
128.865,1331.000
130.781,1264.000
132.697,1219.000
134.613,1162.000
136.526,1127.000
138.440,1104.000
140.355,1059.000
142.269,1016.000
144.182,998.000
146.095,969.000
148.008,951.000
149.920,925.000
151.832,905.000
153.742,878.000
155.653,866.000
157.564,862.000
159.474,841.000
161.384,825.000
163.294,830.000
165.203,823.000
167.112,807.000
169.020,804.000
170.928,782.000
172.834,770.000
174.741,761.000
176.648,753.000
178.555,755.000
180.461,735.000
182.366,747.000
184.272,740.000
186.177,732.000
188.081,730.000
189.983,735.000
191.887,728.000
193.790,710.000
195.693,715.000
197.596,702.000
199.498,705.000
201.400,710.000
203.302,714.000
205.203,709.000
207.101,703.000
209.001,701.000
210.901,699.000
212.801,696.000
214.700,694.000
216.599,698.000
218.497,699.000
220.395,690.000
222.292,691.000
224.190,691.000
226.084,696.000
227.981,695.000
229.877,686.000
231.772,698.000
233.667,684.000
235.562,682.000
237.457,691.000
239.351,685.000
241.244,684.000
243.136,685.000
245.029,671.000
246.921,684.000
248.813,684.000
250.705,690.000
252.596,680.000
254.487,684.000
256.378,676.000
258.268,684.000
260.158,684.000
262.045,682.000
263.934,678.000
265.823,687.000
267.711,687.000
269.599,675.000
271.487,669.000
273.374,685.000
275.260,668.000
277.147,672.000
279.031,684.000
280.916,683.000
282.802,681.000
284.686,684.000
286.571,672.000
288.455,684.000
290.338,684.000
292.222,680.000
294.105,683.000
295.987,685.000
297.867,678.000
299.749,678.000
301.630,682.000
303.511,671.000
305.392,678.000
307.272,676.000
309.152,672.000
311.031,676.000
312.911,680.000
314.787,684.000
316.666,682.000
318.543,688.000
320.421,675.000
322.298,682.000
324.175,671.000
326.051,687.000
327.927,682.000
329.803,682.000
331.678,680.000
333.551,697.000
335.426,679.000
337.300,694.000
339.173,686.000
341.047,686.000
342.920,694.000
344.792,693.000
346.665,709.000
348.536,699.000
350.406,692.000
352.277,692.000
354.148,688.000
356.018,689.000
357.888,685.000
359.757,691.000
361.627,698.000
363.495,691.000
365.364,695.000
367.232,688.000
369.098,692.000
370.965,684.000
372.832,683.000
374.698,686.000
376.564,682.000
378.430,683.000
380.296,693.000
382.161,685.000
384.025,683.000
385.887,675.000
387.751,675.000
389.615,683.000
391.478,676.000
393.341,687.000
395.203,682.000
397.065,684.000
398.927,679.000
400.788,678.000
402.649,676.000
404.507,682.000
406.367,675.000
408.227,684.000
410.087,683.000
411.946,671.000
413.804,676.000
415.662,686.000
417.520,677.000
419.378,685.000
421.233,683.000
423.090,672.000
424.946,679.000
426.802,684.000
428.658,675.000
430.513,669.000
432.368,680.000
434.222,677.000
436.076,678.000
437.930,686.000
439.781,678.000
441.634,680.000
443.487,673.000
445.339,682.000
