% Filename : SEC10_00045_00010.h5
% Date & Time : 30-Oct-2025 18:05:53
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 141266.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	1.02313159e-02	5.42597219e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	2.19864155e+02	1.27321544e+02
3.50000000e-03	3.66690245e+02	8.87597258e+01
3.75000000e-03	2.86263121e+02	5.53025841e+01
4.00000000e-03	2.00401501e+02	3.42218282e+01
4.25000000e-03	1.59072047e+02	2.22197767e+01
4.50000000e-03	1.29381379e+02	1.61456536e+01
4.75000000e-03	1.03659624e+02	1.15292157e+01
5.00000000e-03	8.49544898e+01	9.17319199e+00
5.25000000e-03	7.06980008e+01	7.73835838e+00
5.50000000e-03	5.60142571e+01	5.70646718e+00
5.75000000e-03	4.71697343e+01	4.66688832e+00
6.00000000e-03	4.07067853e+01	4.05733216e+00
6.25000000e-03	3.53138426e+01	3.65350844e+00
6.50000000e-03	2.87093714e+01	2.71370274e+00
6.75000000e-03	2.44693903e+01	2.27557810e+00
7.00000000e-03	2.20517129e+01	2.14884387e+00
7.25000000e-03	1.85301539e+01	1.62737490e+00
7.50000000e-03	1.63431203e+01	1.46202119e+00
7.75000000e-03	1.49977549e+01	1.38464600e+00
8.00000000e-03	1.28023115e+01	1.12596541e+00
8.25000000e-03	1.15530599e+01	9.79157943e-01
8.50000000e-03	1.04411891e+01	8.79736488e-01
8.75000000e-03	9.48302047e+00	8.19785558e-01
9.00000000e-03	8.18298118e+00	6.55169659e-01
9.25000000e-03	7.38059707e+00	5.70451605e-01
9.50000000e-03	6.78053615e+00	5.38582851e-01
9.75000000e-03	6.09123108e+00	4.68292355e-01
1.00000000e-02	5.44299545e+00	4.05102311e-01
1.02500000e-02	4.93640209e+00	3.70997869e-01
1.05000000e-02	4.55920879e+00	3.33039825e-01
1.07500000e-02	4.19761955e+00	3.03410852e-01
1.10000000e-02	3.82686848e+00	2.65868504e-01
1.12500000e-02	3.49865807e+00	2.50048766e-01
1.15000000e-02	3.15119325e+00	2.15251742e-01
1.17500000e-02	2.94314363e+00	1.95918906e-01
1.20000000e-02	2.77668240e+00	1.87605621e-01
1.22500000e-02	2.52440969e+00	1.66161212e-01
1.25000000e-02	2.32484286e+00	1.52036044e-01
1.27500000e-02	2.12601510e+00	1.34853713e-01
1.30000000e-02	2.01837582e+00	1.31058525e-01
1.32500000e-02	1.84162424e+00	1.14989413e-01
1.35000000e-02	1.73584718e+00	1.08185416e-01
1.37500000e-02	1.60465043e+00	1.00260663e-01
1.40000000e-02	1.51683077e+00	9.44653623e-02
1.42500000e-02	1.40324380e+00	8.53013841e-02
1.45000000e-02	1.30548063e+00	7.89510920e-02
1.47500000e-02	1.24345242e+00	7.71910582e-02
1.50000000e-02	1.13698739e+00	6.73604852e-02
1.52500000e-02	1.08922570e+00	6.39497918e-02
1.55000000e-02	1.02689776e+00	6.01950432e-02
1.57500000e-02	9.66831258e-01	5.73180051e-02
1.60000000e-02	8.92723645e-01	5.00977786e-02
1.62500000e-02	8.35912823e-01	4.73610632e-02
1.65000000e-02	7.94629787e-01	4.52932221e-02
1.67500000e-02	7.39371461e-01	4.05965874e-02
1.70000000e-02	6.94478502e-01	3.81297773e-02
1.72500000e-02	6.57816873e-01	3.58579199e-02
1.75000000e-02	6.16365472e-01	3.31614110e-02
1.77500000e-02	5.88899881e-01	3.11832654e-02
1.80000000e-02	5.62508848e-01	3.02019527e-02
1.82500000e-02	5.24579157e-01	2.71473856e-02
1.85000000e-02	4.99391984e-01	2.63244700e-02
1.87500000e-02	4.73281291e-01	2.47025434e-02
1.90000000e-02	4.49142436e-01	2.32089380e-02
1.92500000e-02	4.27437682e-01	2.15873174e-02
1.95000000e-02	4.03362903e-01	2.01836202e-02
1.97500000e-02	3.80202506e-01	1.92795540e-02
2.00000000e-02	3.61370627e-01	1.81907538e-02
2.02500000e-02	3.51014875e-01	1.74529236e-02
2.05000000e-02	3.36128189e-01	1.64038132e-02
2.07500000e-02	3.11170603e-01	1.50243798e-02
2.10000000e-02	2.97592128e-01	1.44429980e-02
2.12500000e-02	2.79474975e-01	1.37088736e-02
2.15000000e-02	2.71504511e-01	1.31341451e-02
2.17500000e-02	2.62701042e-01	1.28441411e-02
2.20000000e-02	2.48731605e-01	1.22283442e-02
2.22500000e-02	2.38608919e-01	1.16716427e-02
2.25000000e-02	2.30186161e-01	1.13793321e-02
2.27500000e-02	2.17283538e-01	1.05316582e-02
2.30000000e-02	2.12441245e-01	1.04702267e-02
2.32500000e-02	2.01570381e-01	9.78831670e-03
2.35000000e-02	1.93888296e-01	9.48265992e-03
2.37500000e-02	1.86188946e-01	9.02731627e-03
2.40000000e-02	1.82776626e-01	8.90045083e-03
2.42500000e-02	1.76265815e-01	8.53603466e-03
2.45000000e-02	1.68213429e-01	8.18353942e-03
2.47500000e-02	1.63469816e-01	7.89049580e-03
2.50000000e-02	1.57600676e-01	7.61061699e-03
2.52500000e-02	1.52528153e-01	7.30430407e-03
2.55000000e-02	1.47314581e-01	6.97472774e-03
2.57500000e-02	1.43021789e-01	6.84667482e-03
2.60000000e-02	1.35810436e-01	6.40105242e-03
2.62500000e-02	1.32005968e-01	6.27083792e-03
2.65000000e-02	1.29229816e-01	6.06049908e-03
2.67500000e-02	1.26017682e-01	5.87395985e-03
2.70000000e-02	1.21851895e-01	5.74778145e-03
2.72500000e-02	1.18040991e-01	5.48428035e-03
2.75000000e-02	1.13541054e-01	5.35893319e-03
2.77500000e-02	1.14225070e-01	5.37795925e-03
2.80000000e-02	1.08985811e-01	5.00973174e-03
2.82500000e-02	1.04424434e-01	4.81726011e-03
2.85000000e-02	1.05148835e-01	4.87089050e-03
2.87500000e-02	9.99723911e-02	4.63696128e-03
2.90000000e-02	9.78114978e-02	4.55258246e-03
2.92500000e-02	9.54898547e-02	4.31204407e-03
2.95000000e-02	9.23881054e-02	4.23618631e-03
2.97500000e-02	8.99985387e-02	4.10073932e-03
3.00000000e-02	8.99074224e-02	4.12027210e-03
3.02500000e-02	8.73944513e-02	4.01051649e-03
3.05000000e-02	8.52538467e-02	3.84114226e-03
3.07500000e-02	8.28226415e-02	3.72916607e-03
3.10000000e-02	8.24546871e-02	3.72605075e-03
3.12500000e-02	8.02669293e-02	3.67655092e-03
3.15000000e-02	7.79112063e-02	3.51242210e-03
3.17500000e-02	7.59616080e-02	3.38622004e-03
3.20000000e-02	7.38302893e-02	3.32879045e-03
3.22500000e-02	7.22252703e-02	3.26542522e-03
3.25000000e-02	7.17469545e-02	3.20645240e-03
3.27500000e-02	6.89711643e-02	3.07628081e-03
3.30000000e-02	7.15668233e-02	3.15739712e-03
3.32500000e-02	6.79383431e-02	2.99588133e-03
3.35000000e-02	6.54696905e-02	2.94191149e-03
3.37500000e-02	6.48471592e-02	2.86172667e-03
3.40000000e-02	6.41099160e-02	2.81634316e-03
3.42500000e-02	6.16831640e-02	2.69127758e-03
3.45000000e-02	6.14732845e-02	2.72125518e-03
3.47500000e-02	5.95015012e-02	2.59429352e-03
3.50000000e-02	5.95711776e-02	2.59797979e-03
3.52500000e-02	5.74083984e-02	2.51759052e-03
3.55000000e-02	5.64767164e-02	2.43935370e-03
3.57500000e-02	5.51252155e-02	2.40010403e-03
3.60000000e-02	5.46460509e-02	2.36538961e-03
3.62500000e-02	5.56277579e-02	2.41638105e-03
3.65000000e-02	5.30078416e-02	2.28628748e-03
3.67500000e-02	5.22184113e-02	2.24521107e-03
