% Filename : SSW19_00032_00006.h5
% Date & Time : 30-Oct-2025 17:20:30
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 140745.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	6.41825333e-03	3.39622692e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	1.10594315e+02	6.93432960e+01
3.50000000e-03	6.44697027e+01	2.02016232e+01
3.75000000e-03	4.43856525e+01	1.34175048e+01
4.00000000e-03	3.45626402e+01	9.89800849e+00
4.25000000e-03	2.01287674e+01	5.47924614e+00
4.50000000e-03	3.54809553e+01	9.70775027e+00
4.75000000e-03	3.74473500e+01	8.58265537e+00
5.00000000e-03	2.99311931e+01	6.63033071e+00
5.25000000e-03	2.47948535e+01	5.53194766e+00
5.50000000e-03	2.04799178e+01	4.47969055e+00
5.75000000e-03	1.76120576e+01	3.70115425e+00
6.00000000e-03	1.45095148e+01	3.03369009e+00
6.25000000e-03	1.26800587e+01	2.58357181e+00
6.50000000e-03	1.06458504e+01	2.15864790e+00
6.75000000e-03	9.16593196e+00	1.80495227e+00
7.00000000e-03	7.83017188e+00	1.49136777e+00
7.25000000e-03	6.74545823e+00	1.26288937e+00
7.50000000e-03	5.89430823e+00	1.11899448e+00
7.75000000e-03	5.26890456e+00	9.76615768e-01
8.00000000e-03	4.84794711e+00	8.61132571e-01
8.25000000e-03	4.12670463e+00	7.20166115e-01
8.50000000e-03	3.60940899e+00	6.11511461e-01
8.75000000e-03	3.31988902e+00	5.59646894e-01
9.00000000e-03	2.96872810e+00	4.87867753e-01
9.25000000e-03	2.54903440e+00	4.15155539e-01
9.50000000e-03	2.30671697e+00	3.65761151e-01
9.75000000e-03	2.05370249e+00	3.19288552e-01
1.00000000e-02	1.80332532e+00	2.81598905e-01
1.02500000e-02	1.64550692e+00	2.52827370e-01
1.05000000e-02	1.53047767e+00	2.32098503e-01
1.07500000e-02	1.41444562e+00	2.12659701e-01
1.10000000e-02	1.23342707e+00	1.81189989e-01
1.12500000e-02	1.13657818e+00	1.68697449e-01
1.15000000e-02	1.06929719e+00	1.54614397e-01
1.17500000e-02	9.31572845e-01	1.33552247e-01
1.20000000e-02	8.82751884e-01	1.24285429e-01
1.22500000e-02	8.35892534e-01	1.15215583e-01
1.25000000e-02	7.92313174e-01	1.07742814e-01
1.27500000e-02	7.35104564e-01	9.87207712e-02
1.30000000e-02	6.63995316e-01	8.79592774e-02
1.32500000e-02	6.09719432e-01	7.92374310e-02
1.35000000e-02	5.77888633e-01	7.48741717e-02
1.37500000e-02	5.46236747e-01	6.99547590e-02
