% Filename : SHF7_00029_00003.h5
% Date & Time : 30-Oct-2025 17:15:08
% X-ray Energy (keV) : 13.30001
% Exposure Time (s) : 0.500
% Beam Center : 1461.24000, 208.98300
% Sample to Detector Distance (SDD) (mm) : 1990.750
% Detector Pixel Size (mm) : 0.075
% Photodiode Value : 138161.000
% I0 of Sample : 0
% I0 of Standard : 1
% 
% q(A^-1)   I(q)    I(q)_SE
0.00000000e+00	6.53830177e-03	4.33703131e-03
2.50000000e-04	0.00000000e+00	0.00000000e+00
5.00000000e-04	0.00000000e+00	0.00000000e+00
7.50000000e-04	0.00000000e+00	0.00000000e+00
1.00000000e-03	0.00000000e+00	0.00000000e+00
1.25000000e-03	0.00000000e+00	0.00000000e+00
1.50000000e-03	0.00000000e+00	0.00000000e+00
1.75000000e-03	0.00000000e+00	0.00000000e+00
2.00000000e-03	0.00000000e+00	0.00000000e+00
2.25000000e-03	0.00000000e+00	0.00000000e+00
2.50000000e-03	0.00000000e+00	0.00000000e+00
2.75000000e-03	0.00000000e+00	0.00000000e+00
3.00000000e-03	0.00000000e+00	0.00000000e+00
3.25000000e-03	1.16737052e+03	7.24936020e+02
3.50000000e-03	4.36666354e+02	1.34347298e+02
3.75000000e-03	3.04178147e+02	8.82914891e+01
4.00000000e-03	2.16797373e+02	5.56558650e+01
4.25000000e-03	1.27802882e+02	2.83488210e+01
4.50000000e-03	1.16987253e+02	2.17267672e+01
4.75000000e-03	9.97444759e+01	1.55410582e+01
5.00000000e-03	7.96825587e+01	1.16474331e+01
5.25000000e-03	6.62608605e+01	9.49506760e+00
5.50000000e-03	5.56166703e+01	7.50946945e+00
5.75000000e-03	4.78050790e+01	6.05617234e+00
6.00000000e-03	3.95060971e+01	4.76878413e+00
6.25000000e-03	3.50130769e+01	4.12604109e+00
6.50000000e-03	3.01441433e+01	3.39921909e+00
6.75000000e-03	2.65840533e+01	2.91210116e+00
7.00000000e-03	2.34121905e+01	2.44854214e+00
7.25000000e-03	2.07467772e+01	2.12506795e+00
7.50000000e-03	1.84290012e+01	1.87420224e+00
7.75000000e-03	1.65235911e+01	1.62574516e+00
8.00000000e-03	1.51267448e+01	1.44794080e+00
8.25000000e-03	1.33922054e+01	1.22518703e+00
8.50000000e-03	1.21611403e+01	1.09744924e+00
8.75000000e-03	1.13982965e+01	1.01333330e+00
9.00000000e-03	1.02529041e+01	9.00584536e-01
9.25000000e-03	9.31251730e+00	7.91103318e-01
9.50000000e-03	8.51425364e+00	7.07207324e-01
9.75000000e-03	7.77373344e+00	6.40257633e-01
1.00000000e-02	7.14506182e+00	5.79339837e-01
1.02500000e-02	6.74078122e+00	5.50535182e-01
1.05000000e-02	6.16327292e+00	4.77698806e-01
1.07500000e-02	5.67270674e+00	4.38006734e-01
1.10000000e-02	5.23042228e+00	3.94223463e-01
1.12500000e-02	4.91372881e+00	3.76760429e-01
1.15000000e-02	4.58541640e+00	3.43942633e-01
1.17500000e-02	4.19227666e+00	3.05336975e-01
1.20000000e-02	3.98901257e+00	2.90546450e-01
1.22500000e-02	3.71277964e+00	2.65933030e-01
1.25000000e-02	3.52558170e+00	2.51484268e-01
1.27500000e-02	3.31186290e+00	2.32563758e-01
1.30000000e-02	3.11074851e+00	2.14463509e-01
1.32500000e-02	2.87493989e+00	1.93352013e-01
1.35000000e-02	2.72359656e+00	1.83650088e-01
1.37500000e-02	2.56803614e+00	1.72923037e-01
1.40000000e-02	2.39318309e+00	1.59085506e-01
1.42500000e-02	2.27342583e+00	1.47179619e-01
1.45000000e-02	2.16081823e+00	1.39071348e-01
1.47500000e-02	2.03558274e+00	1.30672166e-01
